CustomerID,CustomerName,Region,SignupDate,TotalSpending,AvgTransactionValue,TransactionFrequency,Spending_Books,Spending_Clothing,Spending_Electronics,Spending_Home Decor,Cluster
C0018,Tyler Haynes,North America,2024-09-21,0.4479959002685999,0.7228069733460978,0.4545454545454546,0.302270982537631,0.0,0.7588081253665749,0.13859521062422,2
C0019,Brandon Rodriguez,Europe,2023-01-12,0.20478233293079268,0.275333803597521,0.5454545454545454,0.26272070898967026,0.0,0.2296597358181953,0.0,4
C0020,Mr. Manuel Conway,North America,2024-06-11,0.08641757862893215,0.6971406257872726,0.09090909090909091,0.0,0.0,0.2539961834898763,0.0,0
C0021,Robert Blanchard,Asia,2023-04-17,0.5077745934698474,0.5120345644177962,0.7272727272727273,0.4431029959089275,0.3177563380107254,0.4330196966067204,0.08377286962254821,6
C0022,Teresa Esparza,Asia,2023-10-27,0.4361182963629874,0.5863694764951881,0.5454545454545454,0.0612669692052047,0.962758381531526,0.08087366690623114,0.046895971178977605,3
C0023,Nicholas Cain,Europe,2022-03-04,0.4832970609535248,0.6498022371139215,0.5454545454545454,0.34676941315945464,0.0,0.9291797807571889,0.0,2
C0024,Michele Cooley,North America,2024-02-05,0.33980365134669993,0.3916050644573847,0.6363636363636364,0.1958661704257242,0.33737166070123725,0.1266277305532838,0.23468294520709218,3
C0025,Gregory Odom,South America,2022-07-04,0.14894410368498023,0.3003873381367461,0.36363636363636365,0.16185487867686355,0.007577127429003134,0.0,0.2138088959005392,0
C0026,Sara Miller,North America,2024-05-03,0.33249889683872863,0.6705767874237921,0.36363636363636365,0.0,0.09640464188846092,0.5909587811399414,0.29837351950834723,2
C0027,Justin Heath,Asia,2022-11-09,0.24011347337001485,0.48425580692296066,0.36363636363636365,0.09384395619345623,0.3004099426575678,0.23881550505425994,0.0,3
C0028,Jennifer Pena,Asia,2024-06-29,0.6389032281637307,0.6442633017584521,0.7272727272727273,0.46090742126385953,0.3758839775584261,0.6123488609672347,0.2080164355176717,6
C0029,Erin Manning,North America,2022-04-16,0.1673123243959314,0.3374319796442788,0.36363636363636365,0.04995967232549778,0.3519438217554463,0.029728025465429738,0.0,3
C0030,Mark Brock,North America,2024-01-30,0.23887118730132562,0.3854003123897819,0.4545454545454546,0.07493950848824667,0.46493689855467346,0.0,0.08449398384704136,3
C0031,Tina Miller,South America,2024-04-11,0.1878774989764725,0.37890739154532177,0.36363636363636365,0.0,0.06365876918122933,0.19071536159092847,0.3107501942593421,4
C0032,Dustin Campbell,South America,2024-04-17,0.06305117075624868,0.16954703481634506,0.2727272727272727,0.019592447549729365,0.047744076885922,0.10448316026864264,0.0,0
C0033,Tyler Holt,North America,2024-08-04,0.01242660815617953,0.10024688869854385,0.09090909090909091,0.0,0.0328548604832617,0.0,0.0,0
C0034,Dalton Perez,North America,2023-09-27,0.2879180653315059,0.3871114022270369,0.5454545454545454,0.09991934465099556,0.4069306317575518,0.2522972031534397,0.0,3
C0035,Brianna Richardson,North America,2024-10-01,0.24242472505286278,0.48891709074419315,0.36363636363636365,0.2607577715801646,0.0,0.22945872193722308,0.1214474086981092,4
C0036,Brian Aguilar DDS,North America,2024-07-06,0.17593993556226561,0.4731092860381922,0.2727272727272727,0.06580699077808118,0.2156248838908636,0.0,0.1968641832866326,0
C0037,Linda Smith,Europe,2023-02-04,0.39842812400750627,0.6428331737794126,0.4545454545454546,0.5202872496525989,0.0,0.0,0.46378240599025167,5
C0038,Jeffrey Perkins,North America,2022-04-16,0.2526590636760613,0.40764599183755734,0.4545454545454546,0.3236281302535299,0.0,0.0,0.30365384162565634,5
C0039,Angela Harris,South America,2024-10-13,0.3971942697447131,0.5340353705849751,0.5454545454545454,0.03340880600930938,0.3007071820467409,0.220669183470601,0.604064140902776,7
C0040,Michael Harrell,Asia,2022-03-07,0.3718801147100349,1.0,0.2727272727272727,0.0,0.7853857300323247,0.21992570747248447,0.0,3
C0041,Lindsey Deleon,Europe,2023-12-27,0.5761527918177756,0.6639844812818059,0.6363636363636364,0.48259690788770443,0.2150526980667055,0.24776750679454448,0.5588370340719112,1
C0042,Heather Riley,North America,2023-03-15,0.22508143719194632,0.6052526830251423,0.2727272727272727,0.08092743933843177,0.4919534820355944,0.0,0.0,3
C0043,Sandy Short MD,Asia,2023-02-05,0.10598967384837929,0.28501032901698,0.2727272727272727,0.1454361705228993,0.06258870738020633,0.0,0.03835739009630554,0
C0044,Kenneth Alexander,Europe,2024-07-10,0.3026184504776618,0.8137527082178666,0.2727272727272727,0.19347954949614699,0.4773466430526485,0.08466539449662544,0.0,3
C0045,Michael Williams,Asia,2022-02-25,0.5641627638335487,0.6501666318767141,0.6363636363636364,0.06580699077808118,0.3190196054147109,0.8847226696846283,0.3479950081235724,2
C0046,Beth Cardenas,North America,2024-10-23,0.5272530019571159,0.6076301564108286,0.6363636363636364,0.3161573070830945,0.6379525160075795,0.25097546804567694,0.1513280275024135,6
C0047,Samantha Frank,North America,2024-03-22,0.26893151218817546,0.309928812558933,0.6363636363636364,0.17633202794756428,0.0,0.31344948080592794,0.2428035743718948,4
C0048,Matthew Park,South America,2024-11-07,0.36078198441614895,0.5820940192472414,0.4545454545454546,0.11909005218303904,0.21183755867381693,0.3113925305444722,0.368536461889849,4
C0049,Jason Yates,North America,2024-09-18,0.21692975462507977,0.21874968509094575,0.7272727272727273,0.0612669692052047,0.2392033984370162,0.2848724663301749,0.0,4
C0050,Ryan Davis,North America,2024-03-02,0.28750865431188505,0.7731218824003627,0.2727272727272727,0.1899307141399516,0.0,0.5759378123631798,0.0,2
C0051,Nicholas Ellis,Europe,2023-12-21,0.533974088123614,0.6153758394575647,0.6363636363636364,0.3651996462825658,0.08175321699713907,0.8329271751491769,0.13703819256398783,2
C0052,Stanley Aguirre,South America,2024-02-20,0.2330935265278667,0.4700981256613091,0.36363636363636365,0.2547290271798809,0.0,0.0,0.346529233087664,4
C0053,Albert Burke,Europe,2022-06-18,0.49808176415864164,0.6696805562553535,0.5454545454545454,0.2632746071695803,0.3203547056710799,0.4742716000429563,0.2784795968824319,2
C0054,Bruce Rhodes,Asia,2024-09-29,0.7532778645421014,0.7595974832468383,0.7272727272727273,0.2357857094269583,0.6942025934136705,0.5984761495653419,0.5448591914102051,6
C0055,Lauren Williams,North America,2024-11-11,0.2677267008123577,0.43195646697233847,0.4545454545454546,0.06425218886956184,0.21183755867381693,0.14687230662051606,0.33509147849019283,4
C0056,Erika Fernandez,Asia,2024-04-12,0.2981992473207937,0.4811215800876707,0.4545454545454546,0.13163730358479014,0.4038294341305129,0.24102390413014682,0.0,3
C0057,Elizabeth Nguyen,Europe,2024-07-27,0.42500049185534394,0.571421373507331,0.5454545454545454,0.4667282109088789,0.047744076885922,0.165258192692457,0.39499988226706534,5
C0058,Zachary Turner,North America,2024-01-28,0.03713179943169628,0.29954653096185824,0.09090909090909091,0.0,0.09817321625404059,0.0,0.0,0
C0059,Mrs. Kimberly Wright,North America,2024-04-07,0.6626724889847825,0.6682319746057339,0.7272727272727273,0.08691925719338821,0.38182381135206767,0.4645485861564769,0.9999999999999999,1
C0060,James Murphy,Europe,2022-04-22,0.007716039262235722,0.06224618330226231,0.09090909090909091,0.0,0.0,0.0,0.024241211236431276,0
C0061,Brandon Escobar,Europe,2023-03-06,0.2003265919483749,0.5386859474983626,0.2727272727272727,0.2427531654795106,0.22025686437214373,0.0,0.0,3
C0062,Jeffery Hartman,Europe,2022-12-14,0.15360314487622578,0.41304479266387867,0.2727272727272727,0.0,0.3755124283219598,0.0,0.03636181685464692,3
C0063,Wayne Ferguson,Europe,2024-02-05,0.12911624368668534,0.5207978535798861,0.18181818181818182,0.26784766828301276,0.0,0.0,0.0,0
C0064,Martha Montgomery,Europe,2023-10-22,0.37847285005344833,0.6106368720713458,0.4545454545454546,0.44111090596363706,0.0,0.2522972031534397,0.2513186088676446,5
C0065,Gerald Hines,North America,2024-07-10,0.7179870093977162,0.5792084446011992,0.9090909090909092,0.7275889881154829,0.0,0.4776310101085199,0.6432456615413595,1
C0066,Catherine White,Europe,2024-11-15,0.35594212783179857,0.9571421373507331,0.2727272727272727,0.0,0.15035359102337045,0.8790309478768251,0.0,2
C0067,Carl Gonzalez,North America,2023-07-06,0.3832574314658133,0.515297022219983,0.5454545454545454,0.019592447549729365,0.38680009412580657,0.6346861842884246,0.03636181685464692,2
C0068,Mark Cox,North America,2023-04-04,0.5574754048906349,0.5621523404040913,0.7272727272727273,0.4595877831440037,0.0,0.9873581544172112,0.0,2
C0069,Stacy Foster,Europe,2023-12-03,0.2696950590554317,0.4351322618027914,0.4545454545454546,0.0,0.0,0.7772628518087117,0.016479667522192657,2
C0070,Timothy Perez,Europe,2022-03-15,0.29281694455712876,0.5905470600090694,0.36363636363636365,0.43212803793716653,0.0,0.24838707012630826,0.0,5
C0071,Taylor Murphy,South America,2022-07-01,0.13123918503785412,0.3529072403889757,0.2727272727272727,0.09557950382384094,0.0,0.0,0.2675598671972497,0
C0072,Sarah Scott,North America,2024-07-24,0.2810217849758335,0.4534070640399053,0.4545454545454546,0.0,0.1783386795140136,0.627716785209784,0.0,2
C0073,Heidi Johnson,Europe,2022-08-20,0.19304525912344822,0.5191061621403739,0.2727272727272727,0.22714489782036207,0.0,0.0,0.2624855777155101,0
C0074,Jonathan Russo,Europe,2022-05-27,0.28623357788693327,0.7696931526175241,0.2727272727272727,0.27542538408465894,0.3190196054147109,0.09641231526686657,0.0,3
C0075,Misty Higgins,Europe,2023-05-01,0.5479708859111082,0.4911716296333619,0.8181818181818182,0.4097602689807302,0.047744076885922,0.4292610123940202,0.5854152440603734,1
C0076,Emily Roberts,South America,2024-02-11,0.2185767673767809,0.35265682470902404,0.4545454545454546,0.09190045380780705,0.09545595283801692,0.0,0.43409015988132515,4
C0077,Scott Sims,South America,2023-10-18,0.07844390085320507,0.21093868090895349,0.2727272727272727,0.06206380518332085,0.12829842834672975,0.0,0.0,0
C0078,Julia Palmer,Asia,2024-11-13,0.09326701561851512,0.7523958280848492,0.09090909090909091,0.19347954949614699,0.0,0.0,0.0,0
C0079,Brian Murillo,North America,2022-02-02,0.39831476306157,0.8033128432508692,0.36363636363636365,0.16331250546610043,0.38182381135206767,0.0,0.5503367161929877,7
C0080,David Gonzalez,Asia,2024-02-07,0.09439125640465923,0.7614652088476849,0.09090909090909091,0.0,0.0,0.0,0.29654571569850946,0
C0081,Kimberly Turner,Europe,2024-02-24,0.3318833750083147,0.4462236106212526,0.5454545454545454,0.2489257290563324,0.38561856755384366,0.0074320063663574345,0.1995220042854788,3
C0082,Aimee Taylor,South America,2022-05-13,0.7094811909832142,0.8176381461034053,0.6363636363636364,0.8376475847124102,0.4475335323185911,0.23881550505425994,0.1733264263345028,6
C0083,Christina Stark,South America,2022-04-07,0.060221831444452666,0.16193883206529955,0.2727272727272727,0.022272537339539582,0.13083487113433984,0.0,0.0,0
C0084,Belinda Garner,Asia,2024-09-17,0.41607214627871625,0.3729446935724963,0.8181818181818182,0.13986220568085747,0.22699181353182318,0.7724054752876838,0.0,2
C0085,Richard Brown,South America,2024-09-22,0.24342904682181815,0.6545901143749686,0.2727272727272727,0.05400215728764807,0.0,0.3615358561952202,0.29654571569850946,4
C0086,Stephanie Peterson,Europe,2022-09-18,0.25807696739795405,0.4163873633294704,0.4545454545454546,0.044545074679079165,0.1437499225939091,0.19282463053373314,0.36640843909675286,4
C0087,Travis Campbell,South America,2024-04-11,0.6187287272563747,0.713050910896933,0.6363636363636364,0.46642308103433194,0.2253074569931759,0.9072389779683278,0.0,2
C0088,Carlos Murray,Asia,2023-05-14,0.2000567741597003,0.3227762382224014,0.4545454545454546,0.02497983616274889,0.13025773132036214,0.4078048458113388,0.0,4
C0089,Paul Carter,Europe,2024-04-02,0.23948389852977417,0.9659721872323275,0.18181818181818182,0.0,0.0,0.0,0.7523782052791448,7
C0090,Charles Hamilton,Asia,2023-10-17,0.3876906876325082,0.44679224639923987,0.6363636363636364,0.24928138999290617,0.03618146464709015,0.38656070756886096,0.38428618521745267,4
C0091,Lisa Kirk,South America,2023-03-16,0.2939571120877433,0.3952310172822089,0.5454545454545454,0.0,0.0657097209665234,0.6855454497892107,0.11265864512938849,2
C0092,Jacqueline Zamora,Asia,2024-05-29,0.28255449991427667,0.5698499773265481,0.36363636363636365,0.0,0.5689285758517767,0.1980124408317018,0.0,3
C0093,Nancy Walker,Asia,2024-07-13,0.49607031001876545,0.44465074486488304,0.8181818181818182,0.08565015013555928,0.91373369827725,0.23411783819208665,0.09277060915020367,6
C0094,Emily Trevino,North America,2023-09-16,0.10932960585054906,0.22049365143346603,0.36363636363636365,0.08268825249982995,0.019513765899211076,0.1824903141599134,0.0,0
C0095,William Walker,South America,2023-03-04,0.1203190595351077,0.4853139013452915,0.18181818181818182,0.0,0.0,0.008855625222010192,0.368536461889849,0
C0096,Benjamin Mcclure,South America,2022-11-18,0.5689520295825226,0.9179603970373357,0.4545454545454546,0.0,0.44825681483224555,0.8604385406942963,0.33509147849019283,2
C0097,Tina Ford,Asia,2023-12-18,0.012885673143855041,0.10395021917670177,0.09090909090909091,0.0,0.0,0.0,0.0404824695660364,0
C0098,Laura Gilbert,North America,2024-10-21,0.2958645739549011,0.2983467274651081,0.7272727272727273,0.026112898053582363,0.43368960776785603,0.24666055364179323,0.1109691775177188,3
C0099,Rodney Eaton,South America,2023-01-29,0.6291738610269753,0.6344523101728221,0.7272727272727273,0.5664532053213096,0.9256034578848941,0.017711250444020384,0.0,6
C0100,Clinton Gomez,Europe,2023-03-16,0.46875688011939437,0.6302526830251424,0.5454545454545454,0.08092743933843177,0.2253074569931759,0.4776310101085199,0.5718553533165368,1
C0101,Kelsey Roberts,Asia,2023-09-30,0.5200541134565064,0.5244171033405552,0.7272727272727273,0.41788799595751497,0.34585041427739865,0.5519786099201727,0.0,6
C0102,Michael Atkinson,South America,2022-09-16,0.5745207689432231,0.5793407064039906,0.7272727272727273,0.2450678768208188,0.26822139380503573,0.9999999999999999,0.046198403541406675,2
C0103,Jennifer Munoz,Europe,2022-05-15,0.23070826232659755,0.3722300599586839,0.4545454545454546,0.16331250546610043,0.1501678164051373,0.0,0.2990416539122654,4
C0104,Laura Bennett,South America,2022-02-10,0.6163743796767246,0.6215454476747116,0.7272727272727273,0.17821916876402966,0.3004099426575678,0.33866157798650176,0.9475794108643951,1
C0105,Ryan Hampton,Europe,2024-11-11,0.45039428061237397,0.6055638131707564,0.5454545454545454,0.06580699077808118,0.3655672937592114,0.8241569119862098,0.0,2
C0106,Amanda Mcguire,Asia,2022-09-22,0.2753734118927812,0.4442938479367159,0.4545454545454546,0.0,0.384434563986971,0.10816198965191554,0.2927076220301867,3
C0107,Dana Cantrell,South America,2023-02-07,0.3395132224769461,0.5477785055675921,0.4545454545454546,0.09991934465099556,0.6367759434254363,0.14843085260175293,0.0,3
C0108,David Davis,South America,2022-09-28,0.4542438684375958,0.5234911357599926,0.6363636363636364,0.4218566278290106,0.3005139764437784,0.0,0.4311144599590289,5
C0109,Abigail Jones,North America,2022-05-09,0.5140825211474377,0.37701484538538,1.0,0.10923843859018335,0.6883717473960591,0.24106796196707225,0.37399632673244004,6
C0110,Elizabeth Wells,Asia,2024-09-21,0.08828288146660959,0.7121882400362776,0.09090909090909091,0.0,0.0,0.0,0.2773552473568956,0
C0111,Roger David,Europe,2024-11-13,0.18484579632317052,0.29823449387816797,0.4545454545454546,0.025724197576452525,0.3927225889550797,0.029728025465429738,0.0433316065836257,3
C0112,Brian Adkins,South America,2022-07-07,0.18358008857143662,0.49365395273844914,0.2727272727272727,0.1225339384104094,0.0,0.36596366880622533,0.0,4
C0113,Joseph Ortiz Jr.,South America,2022-06-17,0.4508299239170049,0.45461215800876714,0.7272727272727273,0.10343708396902057,0.10633491448175074,0.5325573646804843,0.5641055828957592,1
C0114,Benjamin Anderson,Europe,2024-11-18,0.5415495972875818,0.8737486773819721,0.4545454545454546,0.31438094590261106,0.2945196487621218,0.6459897730746037,0.1847936141656267,2
C0115,Joshua Hamilton,Asia,2024-11-11,0.2939121424562975,0.7903411094875801,0.2727272727272727,0.31438094590261106,0.0,0.41843379896959726,0.0,2
C0116,James Martinez,North America,2024-09-11,0.2584517143266688,0.3474933239280496,0.5454545454545454,0.09766488188364252,0.11206420370806139,0.23881550505425994,0.2756304598648426,4
C0117,Jeffrey Mcmahon,North America,2024-11-22,0.3773954526333936,0.761123217614753,0.36363636363636365,0.27542538408465894,0.38182381135206767,0.2539961834898763,0.0433316065836257,3
C0118,Jacob Holt,South America,2022-01-22,0.3217923770853496,0.43265606892729386,0.5454545454545454,0.35434324195632944,0.10591877933690846,0.15807401165880508,0.17950740540158702,5
C0119,David Armstrong,Europe,2023-11-13,0.11163804693143162,0.18011941351337732,0.4545454545454546,0.05954502609151952,0.0,0.12861308682973574,0.12307800984247332,0
C0120,Francisco Diaz,South America,2023-01-13,0.2314081022159723,0.6222653297727617,0.2727272727272727,0.0,0.0,0.6801483647658463,0.0,2
C0121,Mark Atkinson,Europe,2023-07-23,0.09129959424276295,0.18413110293747167,0.36363636363636365,0.09669313069081792,0.0,0.017727772132867418,0.1214474086981092,0
C0122,Corey Ruiz,North America,2022-05-06,0.4752306333129409,0.5476772308157404,0.6363636363636364,0.3316275860728619,0.031829384590614664,0.6107572716083037,0.3001277402340531,2
C0123,Jason Johnston,Asia,2023-11-05,0.13116704625407655,0.5290698846173225,0.18181818181818182,0.02875411779567959,0.0,0.0,0.368536461889849,0
C0124,Lindsay Perez,Europe,2024-08-26,0.3995111426314917,0.4604146722426563,0.6363636363636364,0.21584537495019773,0.3204265385234633,0.0,0.547493465822129,7
C0125,Nicholas Taylor,North America,2022-12-18,0.2786205940300941,0.5619161586133925,0.36363636363636365,0.19649003469151757,0.0,0.5405208187047547,0.0,2
C0126,Caitlin Brown,South America,2024-02-20,0.4277333338329959,0.5750957323524966,0.5454545454545454,0.7612737714635545,0.012060488215696717,0.16517833786302968,0.0,5
C0127,Kathryn Stevens,Europe,2024-04-04,0.30287796272579676,0.4072252733410592,0.5454545454545454,0.0949653570699758,0.0,0.40313471509724386,0.3768130871930114,4
C0128,Henry Leach,Asia,2023-05-29,0.07243764445323018,0.29218143800070545,0.18181818181818182,0.0,0.0,0.0,0.22757481927994538,0
C0129,Marcus Livingston,South America,2024-04-14,0.21919041547255122,0.5894114979593894,0.2727272727272727,0.0,0.3004099426575678,0.13128960042295523,0.19132190538981372,3
C0130,Robert Jones,South America,2023-04-19,0.05633945326296836,0.45449690129490605,0.09090909090909091,0.0,0.0,0.16559138008420551,0.0,0
C0131,Scott Wilson,North America,2022-06-05,0.1821101437435532,0.48970121428931324,0.2727272727272727,0.33979029609258843,0.0,0.0,0.05753608514445831,0
C0132,Lisa Jackson,Europe,2023-02-01,0.17343849981309495,0.466382828639089,0.2727272727272727,0.17252470677407755,0.23867332152632426,0.0,0.0,3
C0133,Gwendolyn Carter,South America,2023-03-11,0.2702234522249194,0.5449809794931224,0.36363636363636365,0.0,0.21686338134575134,0.0,0.591260684263816,7
C0134,Theresa Gonzalez,Asia,2022-02-19,0.25101298779168196,0.40499017483750693,0.4545454545454546,0.0,0.34935536207473095,0.0,0.3734724151734206,3
C0135,Toni Weaver,Europe,2022-08-23,0.29376224368481163,0.5924535194235905,0.36363636363636365,0.16258563557386768,0.3627014106486011,0.0,0.2456909745932327,3
C0136,Kristen Holder,Asia,2024-03-14,0.4027583247688046,0.5415163500780975,0.5454545454545454,0.27478597179978037,0.0,0.0,0.8491841107631448,1
C0137,Robert Gardner,South America,2024-04-09,0.3122157193220454,0.5037360810198015,0.4545454545454546,0.4985433449619559,0.0,0.0,0.22586180508135342,5
C0138,Cynthia Clayton,Asia,2024-11-01,0.5256059892054148,0.8480248904116492,0.4545454545454546,0.2908723410457986,0.38182381135206767,0.0,0.7570610327533024,7
C0139,Ricky Gutierrez,North America,2022-03-14,0.3469819287662301,0.3498929309215499,0.7272727272727273,0.546806339704782,0.09228044536368478,0.0,0.1523405307400692,5
C0140,Gregory Estrada,Asia,2023-07-01,0.17689366649584454,0.713510858064191,0.18181818181818182,0.0,0.0,0.48204780826029364,0.0404824695660364,2
C0141,Paul Parsons,Europe,2023-02-23,1.0,0.8067115936917418,0.9090909090909092,0.6145820983995257,1.0,0.794395843143086,0.1735265723233417,6
C0142,Nicole Long DVM,Asia,2024-02-08,0.2097683408173418,0.4230563813170756,0.36363636363636365,0.20823461960799558,0.28921392566538273,0.0,0.0,3
C0143,Brian Parker,Asia,2024-05-27,0.5663016319291879,0.6526315600054705,0.6363636363636364,0.011136268669769791,0.7703825718638148,0.05318331639860226,0.7899997645341307,7
C0144,Andrea Hart,North America,2024-09-30,0.12223120573887446,0.49302665390235295,0.18181818181818182,0.0,0.030308509716012535,0.0,0.3479950081235724,0
C0145,Wayne Stone,Asia,2023-01-13,0.5406914268208252,0.5452275532826121,0.7272727272727273,0.1618354436530071,0.7981893167209541,0.1320082938878012,0.364018460524147,6
C0146,Brittany Harvey,Asia,2024-09-04,0.24084985108493923,0.48574091802287506,0.36363636363636365,0.19661636234658478,0.0,0.20220344256923273,0.24277119781487674,4
C0147,Hunter Fuller,South America,2022-05-16,0.27622970862489427,0.24759745385532658,0.8181818181818182,0.36963277522423155,0.04797443741253112,0.022296019099072303,0.22719513056582447,5
C0148,Matthew Rogers,South America,2023-04-16,0.5113225100174539,0.8249795938932837,0.4545454545454546,0.11909005218303904,0.0,0.553716140863919,0.8341849348936871,1
C0149,Tina Wilson,Europe,2023-01-21,0.41266944416598667,0.6658104499420567,0.4545454545454546,0.0,0.6242918890801679,0.14670708973204571,0.397831359344463,7
C0150,Angela Williams,South America,2022-09-13,0.054370158152572595,0.43861036932533887,0.09090909090909091,0.0,0.1437499225939091,0.0,0.0,0
C0151,Amber Gonzalez,South America,2024-11-22,0.020982080538736188,0.1692648763037235,0.09090909090909091,0.0,0.0,0.0,0.06591867008877063,0
C0152,Justin Evans,South America,2022-04-19,0.3172101590144905,0.5117942258275809,0.4545454545454546,0.03063348460260235,0.0,0.3298885612087267,0.5975593962655112,4
C0153,Justin Smith,South America,2022-03-20,0.4445238699740582,0.5976709326346551,0.5454545454545454,0.611744584916478,0.3956132420147877,0.0,0.0,5
C0154,Robert Sharp,North America,2024-10-27,0.34697911816426474,0.46652012898674866,0.5454545454545454,0.24278231801529537,0.05376317451667637,0.3318491349519081,0.30381572441074667,4
C0155,Michelle Brown,South America,2023-03-23,0.5038313189124469,0.5806379517595319,0.6363636363636364,0.6263364008279321,0.21266982896350148,0.3570144206807486,0.0,5
C0156,William Adams,North America,2023-08-19,0.7152466724814899,0.5245434391275072,1.0,0.37279096660091143,0.7119552159320313,0.7825883428470723,0.0,6
C0157,Miguel Wong,North America,2024-01-30,0.17576567824041328,0.2835844208192674,0.4545454545454546,0.03212609443478092,0.0,0.34272591344287207,0.1372059619958087,4
C0158,Wendy Browning,South America,2023-04-12,0.3481886138766914,0.7022194790144607,0.36363636363636365,0.0,0.42533965792700296,0.08258916893151484,0.5001972026654735,7
C0159,Austin Miller,Asia,2022-08-06,0.19415732063440908,0.5220965385196755,0.2727272727272727,0.0,0.3190047434452522,0.0,0.23091549129953615,3
C0160,Jodi Cook,North America,2022-04-05,0.27421450701573097,0.44242404393611123,0.4545454545454546,0.4013002030959993,0.0,0.0,0.25374390732063384,5
C0161,Jessica Warren,Asia,2022-03-14,0.29434778576092835,0.29681721418854234,0.7272727272727273,0.385546172757927,0.12593537520280396,0.10696141359569776,0.07687960630106665,5
C0162,Edwin Watson,Asia,2022-03-29,0.4499061727377231,0.4536806570262508,0.7272727272727273,0.07271808526144966,0.15421770308262017,0.5288592599935565,0.5547811344745578,1
C0163,Tiffany Cain,South America,2023-06-08,0.5410671106168615,0.7274751851665239,0.5454545454545454,0.0,0.0,0.8590617332903769,0.7816054062963573,1
C0164,Morgan Perez,Europe,2023-06-01,0.28927558608077486,0.46672393812666907,0.4545454545454546,0.09673977474807349,0.015154254858006267,0.16933078899325088,0.5632961689703077,4
C0165,Juan Mcdaniel,South America,2022-04-09,0.6284599681277738,0.5633177138442418,0.8181818181818182,0.7348227039948692,0.40282377419714405,0.35822325758138995,0.0,6
C0166,John Rogers,Europe,2022-02-13,0.2253493812459774,0.4544798962059758,0.36363636363636365,0.0,0.07517679551168523,0.2892369458005997,0.3094786785655419,4
C0167,Brandy Welch,Europe,2024-01-27,0.21551883243846892,0.5795384692900691,0.2727272727272727,0.24278231801529537,0.1437499225939091,0.0,0.13859521062422,0
C0168,Karen Clements MD,South America,2022-12-13,0.4734768176865561,0.9548980954300399,0.36363636363636365,0.3764447510859319,0.0,0.8582714458405271,0.0,2
C0169,Jennifer Shaw,South America,2023-04-13,0.4247119367202336,0.5710334055524764,0.5454545454545454,0.3823491113335341,0.3608684344153673,0.017711250444020384,0.3075184252042666,5
